bbl,address,pv_kw_dc,annual_kwh,avg_daily_kwh,psh_daily_kwh,canopy_area_m2,roof_area_m2,lat,lon
1004680027,236 EAST 13 STREET,134.9062978400395,167013.99672596893,457.5725937697779,496.4551760513454,674.5314892001976,793.5664578825854,40.73173452118429,-73.98613398883988
1004540004,198 2 AVENUE,60.744030879155844,75201.11022839493,206.03043898190393,223.53803363529352,303.7201543957792,357.3178287009167,40.731143969788604,-73.98539053205106
1004640046,27 ST MARKS PLACE,32.86138232416718,40682.39131731897,111.4586063488191,120.92988695293523,164.3069116208359,193.3022489656893,40.7291546164627,-73.98834841382958
1004640051,17 ST MARKS PLACE,33.098719998121446,40976.21535767435,112.26360371965576,121.8032895930869,165.4935999906072,194.69835293012613,40.72932828063751,-73.98875754871709
1004650057,233 EAST 9 STREET,29.8714239371452,36980.822834185754,101.31732283338563,109.92684008869433,149.357119685726,175.71425845379528,40.72957151170642,-73.98771520804262
1004650050,151 2 AVENUE,55.928903369324864,69239.98237122418,189.69858183897034,205.8183643991155,279.6445168466243,328.99354923132273,40.7296364045041,-73.98734187152779
1004660021,224 EAST 11 STREET,40.94958296513282,50695.58371083443,138.89201016666968,150.69446531168876,204.74791482566408,240.87989979489893,40.730668458085084,-73.98755659246685
1004660018,218 EAST 11 STREET,41.00442303584603,50763.47571837738,139.07801566678737,150.8962767719134,205.02211517923013,241.2024884461531,40.73075635178988,-73.98776219740623
1004670047,229 EAST 11 STREET,27.52380369566942,34074.46897523874,93.35470952120204,101.28759760006346,137.6190184783471,161.90472762158484,40.7309802782441,-73.9872434619805
1004680045,233 EAST 12 STREET,27.39211183766872,33911.43445503387,92.90803960283253,100.80297156262088,136.96055918834358,161.13006963334539,40.73146509048626,-73.98639589515165
1004610009,202 EAST 6 STREET,34.64703229677777,42893.02598341088,117.51513968057776,127.5010788521422,173.23516148388887,203.80607233398692,40.728024974713186,-73.9904678130639
1005560015,85 EAST 10 STREET,125.71255611078571,155632.1444651527,426.3894368908293,462.62220648769136,628.5627805539285,739.4856241810924,40.731162232425596,-73.98961541680312
1005560052,126 EAST 12 STREET,63.75393443040557,78927.3708248421,216.2393721228551,234.61447870389247,318.76967215202785,375.0231437082681,40.732074235161356,-73.98896309366397
1005580048,111 EAST 12 STREET,29.181483545264737,36126.67662903774,98.97719624393902,107.38785944657423,145.90741772632367,171.6557855603808,40.732645381324055,-73.98925513017429
1004680027,236 EAST 13 STREET,134.9062978400395,167013.99672596893,457.5725937697779,496.4551760513454,674.5314892001976,793.5664578825854,40.731790436298915,-73.98626980346928
1004680027,236 EAST 13 STREET,134.9062978400395,167013.99672596893,457.5725937697779,496.4551760513454,674.5314892001976,793.5664578825854,40.731790436298915,-73.98626980346928
1004680027,236 EAST 13 STREET,134.9062978400395,167013.99672596893,457.5725937697779,496.4551760513454,674.5314892001976,793.5664578825854,40.731790436298915,-73.98626980346928
1004680027,236 EAST 13 STREET,134.9062978400395,167013.99672596893,457.5725937697779,496.4551760513454,674.5314892001976,793.5664578825854,40.73184561033422,-73.98640136570666
1004680027,236 EAST 13 STREET,134.9062978400395,167013.99672596893,457.5725937697779,496.4551760513454,674.5314892001976,793.5664578825854,40.73184561033422,-73.98640136570666
1004680027,236 EAST 13 STREET,134.9062978400395,167013.99672596893,457.5725937697779,496.4551760513454,674.5314892001976,793.5664578825854,40.73184561033422,-73.98640136570666
1004680024,228 EAST 13 STREET,32.9707079449561,40817.736435855644,111.8294148927552,121.33220523743842,164.85353972478046,193.9453408526829,40.731941467813954,-73.98665471995935
1004680023,226 EAST 13 STREET,34.50215797656509,42713.67157498758,117.023757739692,126.96794135375951,172.51078988282543,202.95387045038288,40.73197841329386,-73.98674295454481
1004680021,224 EAST 13 STREET,32.901432439141836,40731.97335965759,111.59444756070573,121.07727137604195,164.50716219570916,193.5378378773049,40.7320172319383,-73.98683481291312
1004690046,235 EAST 13 STREET,37.582850947340766,46527.56947280787,127.47279307618594,138.30489148621402,187.91425473670384,221.0755938078869,40.73224240600125,-73.98625001653478
1004690047,231 EAST 13 STREET,48.24616844354522,59728.756533108986,163.64042885783283,177.54589987224642,241.2308422177261,283.80099084438365,40.73228441497043,-73.98636357906007
1004690014,212 EAST 14 STREET,25.826403606812672,31973.08766523409,87.59750045269614,95.04116527307063,129.13201803406335,151.92002121654514,40.73282898984319,-73.98671257812497
1005590043,139 EAST 13 STREET,25.858896067792763,32013.313331927442,87.70770775870533,95.16073752947737,129.2944803389638,152.1111533399574,40.73302419644216,-73.98814664345193
1004400003,202 1 AVENUE,41.8396970779742,51797.54498253206,141.91108214392347,153.97008524694505,209.198485389871,246.11586516455412,40.730144243892184,-73.98309996821547
1004400007,210 1 AVENUE,34.14532268555512,42271.90948471724,115.81345064306093,125.65478748284283,170.72661342777562,200.85483932679486,40.73034778121482,-73.98297676684211
1004400024,432 EAST 13 STREET,50.852501512406526,62955.39687235928,172.4805393763268,187.13720556565602,254.26250756203262,299.13236183768544,40.72993098370231,-73.98189007645963
1004410035,211 AVENUE A,57.74560774955123,71489.06239394442,195.86044491491623,212.50383651834855,288.72803874775616,339.6800455855955,40.72996804809562,-73.98103142207319
1004410031,221 AVENUE A,27.771229117865175,34380.78164791709,94.1939223230605,102.19812315374384,138.85614558932588,163.36017128155984,40.730260364624336,-73.98081189970088
1004550042,219 1 AVENUE,19.577028688787898,24236.36151671942,66.40099045676553,72.04346557473946,97.88514344393948,115.15899228698763,40.730867872221474,-73.98324956719911
1004400008,214 1 AVENUE,47.04938821000133,58247.14260398165,159.58121261364835,173.14174861280492,235.24694105000665,276.7611071176549,40.730431802745485,-73.98289838003456
1004550050,329 EAST 13 STREET,48.46657555653483,60001.620538990115,164.38800147668525,178.35699804804815,242.33287778267413,285.0975032737343,40.731267554400844,-73.98396938080961
1004550021,328 EAST 14 STREET,45.409850177343536,56217.3945195513,154.0202589576748,167.1082486526242,227.04925088671766,267.1167657490796,40.731623499961884,-73.98390432024354
1004070031,228 AVENUE B,31.162678239884674,38579.39566097723,105.69697441363624,114.67865592277559,155.81339119942336,183.30987199932162,40.72928048719935,-73.97844345337508
1004070029,232 AVENUE B,50.00626249561475,61907.75296957106,169.61028210841386,184.0230459838623,250.03131247807374,294.15448526832205,40.729382471290165,-73.97839968204904
1004070027,538 EAST 14 STREET,29.171662797204462,36114.51854293912,98.94388641901129,107.3517190937124,145.8583139860223,171.59801645414387,40.72942857024941,-73.97871034600279
1004070054,513 EAST 13 STREET,39.658350672262294,49097.03813226072,134.51243323907048,145.94273047392525,198.29175336131146,233.28441571918995,40.729619081944264,-73.98004839088539
1004070018,520 EAST 14 STREET,56.08013646330019,69427.20894156564,190.21153134675518,206.3749021849447,280.40068231650093,329.8831556664717,40.72970995913932,-73.97937929465151
1004690040,245 EAST 13 STREET,43.57049974352675,53940.27868248612,147.7815854314688,160.33943905617843,217.85249871763375,256.29705731486325,40.732087337915665,-73.98588200985888
1004690042,243 EAST 13 STREET,35.058615428060925,43402.56589993942,118.91113945188883,129.0157047752642,175.2930771403046,206.22714957682896,40.73212848218451,-73.98599028396976
1004690043,241 EAST 13 STREET,27.088153237722175,33535.133708300054,91.87707865287686,99.68440391481761,135.44076618861087,159.34207786895396,40.73216284145571,-73.98607721011463
1004690044,239 EAST 13 STREET,38.2482983925044,47351.39340992045,129.72984495868616,140.7537380844162,191.24149196252202,224.98999054414355,40.73220296403644,-73.9861555073369
1004690027,238 EAST 14 STREET,51.0499833824624,63199.87942748845,173.15035459585877,187.86393884746164,255.249916912312,300.29401989683765,40.732414435205925,-73.98577104656371
1004690023,230 EAST 14 STREET,50.472764518041316,62485.28247333515,171.19255472146617,185.73977342639205,252.36382259020658,296.89861481200774,40.732538340578195,-73.98606455924508
1004690021,226 EAST 14 STREET,50.45167638077039,62459.17535939374,171.12102838190066,185.66216908123502,252.25838190385193,296.77456694570816,40.73259855105685,-73.98621180035533
