bbl,address,pv_kw_dc,annual_kwh,avg_daily_kwh,psh_daily_kwh,canopy_area_m2,roof_area_m2,lat,lon
1004680027,236 EAST 13 STREET,134.9058290958126,167013.416420616,457.57100389209864,496.4534510725904,674.529145479063,793.5637005636036,40.73173452118429,-73.98613398883988
1004540004,198 2 AVENUE,60.74381978631381,75200.8488954565,206.0297230012507,223.53725681363483,303.719098931569,357.31658697831654,40.731143969788604,-73.98539053205106
1004640046,27 ST MARKS PLACE,32.861268320694194,40682.250181019415,111.4582196740258,120.92946742015464,164.30634160347097,193.30157835702468,40.7291546164627,-73.98834841382958
1004640051,17 ST MARKS PLACE,33.098605181115374,40976.073214220836,112.26321428553653,121.80286706650458,165.49302590557687,194.6976775359728,40.72932828063751,-73.98875754871709
1004650057,233 EAST 9 STREET,29.871320270837067,36980.69449529629,101.31697121998982,109.92645859668039,149.35660135418533,175.71364865198274,40.72957151170642,-73.98771520804262
1004650050,151 2 AVENUE,55.92870924065886,69239.74203993566,189.697923397084,205.8176500056246,279.6435462032943,328.9924072979933,40.7296364045041,-73.98734187152779
1004660021,224 EAST 11 STREET,40.949440804814905,50695.40771636085,138.89152799002974,150.69394216171884,204.7472040240745,240.87906355773472,40.730668458085084,-73.98755659246685
1004660018,218 EAST 11 STREET,41.00428068139951,50763.29948357259,139.07753283170572,150.8957529075502,205.02140340699754,241.20165106705593,40.73075635178988,-73.98776219740623
1004670047,229 EAST 11 STREET,27.52370811876915,34074.350651036206,93.35438534530468,101.28724587707046,137.61854059384575,161.9041654045244,40.7309802782441,-73.9872434619805
1004680045,233 EAST 12 STREET,27.392016674094847,33911.31664252942,92.90771682884773,100.80262136066904,136.96008337047422,161.12950984761673,40.73146509048626,-73.98639589515165
1004610009,202 EAST 6 STREET,34.646912227359984,42892.87733747166,117.51473243142921,127.50063699668475,173.23456113679993,203.80536604329404,40.728024974713186,-73.9904678130639
1005560015,85 EAST 10 STREET,125.71211991614814,155631.6044561914,426.38795741422297,462.62060129142515,628.5605995807407,739.4830583302833,40.731162232425596,-73.98961541680312
1005560052,126 EAST 12 STREET,63.7537131066596,78927.0968260446,216.23862144121807,234.61366423250735,318.768565533298,375.02184180387997,40.732074235161356,-73.98896309366397
1005580048,111 EAST 12 STREET,29.181382236697957,36126.55120903207,98.97685262748513,107.38748663104849,145.90691118348977,171.65518962763502,40.732645381324055,-73.98925513017429
1004680027,236 EAST 13 STREET,134.9058290958126,167013.416420616,457.57100389209864,496.4534510725904,674.529145479063,793.5637005636036,40.731790436298915,-73.98626980346928
1004680027,236 EAST 13 STREET,134.9058290958126,167013.416420616,457.57100389209864,496.4534510725904,674.529145479063,793.5637005636036,40.731790436298915,-73.98626980346928
1004680027,236 EAST 13 STREET,134.9058290958126,167013.416420616,457.57100389209864,496.4534510725904,674.529145479063,793.5637005636036,40.731790436298915,-73.98626980346928
1004680027,236 EAST 13 STREET,134.9058290958126,167013.416420616,457.57100389209864,496.4534510725904,674.529145479063,793.5637005636036,40.73184561033422,-73.98640136570666
1004680027,236 EAST 13 STREET,134.9058290958126,167013.416420616,457.57100389209864,496.4534510725904,674.529145479063,793.5637005636036,40.73184561033422,-73.98640136570666
1004680027,236 EAST 13 STREET,134.9058290958126,167013.416420616,457.57100389209864,496.4534510725904,674.529145479063,793.5637005636036,40.73184561033422,-73.98640136570666
1004680024,228 EAST 13 STREET,32.97059339768318,40817.59462633178,111.82902637351174,121.3317837034741,164.85296698841591,193.9446670451952,40.731941467813954,-73.98665471995935
1004680023,226 EAST 13 STREET,34.50203810667837,42713.52317606782,117.0233511673091,126.9675002325764,172.51019053339184,202.95316533340215,40.73197841329386,-73.98674295454481
1004680021,224 EAST 13 STREET,32.90131813592435,40731.83185227434,111.59405986924477,121.0768507402016,164.50659067962172,193.53716550543734,40.7320172319383,-73.98683481291312
1004690046,235 EAST 13 STREET,37.58272034248615,46527.40778399785,127.4723500931448,138.304410860349,187.91360171243073,221.07482554403617,40.73224240600125,-73.98625001653478
1004690047,231 EAST 13 STREET,48.24600079082893,59728.548979046216,163.63986021656498,177.54528291025045,241.23000395414462,283.80000465193484,40.73228441497043,-73.98636357906007
1004690014,212 EAST 14 STREET,25.826313860052636,31972.976558745162,87.5971960513566,95.04083500499371,129.13156930026318,151.91949329442727,40.73282898984319,-73.98671257812497
1005590043,139 EAST 13 STREET,25.858806249405276,32013.20213676373,87.70740311442118,95.16040699781142,129.29403124702637,152.1106249965016,40.73302419644216,-73.98814664345193
1004400024,432 EAST 13 STREET,50.85232463726741,62955.17790093705,172.47993945462207,187.13655466514408,254.26162318633703,299.13132139569063,40.72993098370231,-73.98189007645963
1004410035,211 AVENUE A,57.745406833975245,71488.81366046135,195.85976345331878,212.5030971490289,288.7270341698762,339.67886372926614,40.72996804809562,-73.98103142207319
1004410031,221 AVENUE A,27.77113248145094,34380.662012036264,94.19359455352401,102.19776753173946,138.8556624072547,163.35960283206435,40.730260364624336,-73.98081189970088
1004400003,202 1 AVENUE,41.83955160843103,51797.364891237616,141.91058874311676,153.9695499190262,209.19775804215513,246.115009461359,40.730144243892184,-73.98309996821547
1004400007,210 1 AVENUE,34.145203955529645,42271.7624969457,115.81304793683755,125.6543505563491,170.72601977764822,200.85414091488025,40.73034778121482,-73.98297676684211
1004550042,219 1 AVENUE,19.576960615662447,24236.27724219011,66.40075956764414,72.0432150656378,97.88480307831223,115.15859185683793,40.730867872221474,-73.98324956719911
1004550050,329 EAST 13 STREET,48.466407038138286,60001.4119132152,164.3874298992197,178.3563779003489,242.3320351906914,285.09651198904874,40.731267554400844,-73.98396938080961
1004550021,328 EAST 14 STREET,45.409692272602584,56217.199033482,154.01972337940273,167.10766756317753,227.0484613630129,267.11583689766223,40.731623499961884,-73.98390432024354
1004070031,228 AVENUE B,31.162569738401587,38579.261336141164,105.69660640038676,114.67825663731783,155.81284869200792,183.30923375530344,40.72928048719935,-73.97844345337508
1004070029,232 AVENUE B,50.00608838603404,61907.537421910136,169.60969156687707,184.02240526060527,250.03044193017016,294.15346109431783,40.729382471290165,-73.97839968204904
1004070027,538 EAST 14 STREET,29.17156123651755,36114.39281080873,98.94354194742117,107.35134535038458,145.85780618258775,171.59741903833853,40.72942857024941,-73.97871034600279
1004070054,513 EAST 13 STREET,39.658212654517236,49096.867266292335,134.5119651131297,145.94222256862344,198.29106327258617,233.28360385010137,40.729619081944264,-73.98004839088539
1004070018,520 EAST 14 STREET,56.07994124670959,69426.96726342647,190.21086921486705,206.37418378789127,280.39970623354793,329.8820073335858,40.72970995913932,-73.97937929465151
1004690040,245 EAST 13 STREET,43.570348317808936,53940.091217447465,147.7810718286232,160.33888180953687,217.85174158904465,256.29616657534666,40.732087337915665,-73.98588200985888
1004690042,243 EAST 13 STREET,35.05849358530069,43402.41505860225,118.91072618795137,129.01525639390653,175.29246792650343,206.22643285470994,40.73212848218451,-73.98599028396976
1004690043,241 EAST 13 STREET,27.08805910494959,33535.01717192759,91.87675937514408,99.68405750621449,135.44029552474794,159.34152414676228,40.73216284145571,-73.98607721011463
1004690044,239 EAST 13 STREET,38.24816547480834,47351.228857812726,129.72939413099377,140.75324894729468,191.2408273740417,224.98920867534315,40.73220296403644,-73.9861555073369
1004690027,238 EAST 14 STREET,51.04980594270942,63199.65975707426,173.14975275910757,187.86328586917068,255.2490297135471,300.29297613358483,40.732414435205925,-73.98577104656371
1004690023,230 EAST 14 STREET,50.472589088472965,62485.06529152953,171.19195970282064,185.7391278455805,252.3629454423648,296.89758287337037,40.732538340578195,-73.98606455924508
1004690021,226 EAST 14 STREET,50.451501038932925,62458.95828619896,171.12043366081906,185.66152382327317,252.25750519466462,296.77353552313485,40.73259855105685,-73.98621180035533
