bbl,address,bldgclass,pv_kw_dc,annual_kwh,avg_daily_kwh,psh_daily_kwh,canopy_area_m2,lat,lon
1005080053,31 PRINCE STREET,C7,32.48844481620835,40220.69468246594,110.19368406155051,119.55747692364672,162.44222408104176,40.72315321941944,-73.99471389444204
1004250041,10 DELANCEY STREET,C7,33.96336509405675,42046.64598644225,115.19629037381438,124.98518354612882,169.81682547028373,40.72037770023976,-73.99318039085786
1004930017,20 PRINCE STREET,C7,64.82579403493092,80254.33301524448,219.87488497327254,238.55892204854578,324.12897017465457,40.7226493223798,-73.99453430736618
1003850050,240 EAST 2 STREET,C4,31.169771702112712,38588.17736721554,105.7210338827823,114.70475986377478,155.84885851056356,40.72159988658217,-73.9818716839061
1003850054,232 EAST 2 STREET,C4,29.347843581907824,36332.63035440189,99.5414530257586,108.0000643814208,146.73921790953912,40.72170920525183,-73.98219500565838
1003500077,182 STANTON STREET,C4,20.036022903980626,24804.596355128015,67.95779823322744,73.7325642866487,100.18011451990313,40.720186828237715,-73.98381881463226
1003450029,200 STANTON STREET,C7,26.33084308233854,32597.58373593511,89.30844859160304,96.89750254300583,131.6542154116927,40.71992266565294,-73.98285206517077
1003440154,141 ATTORNEY STREET,C6,57.52451454870366,71215.34901129513,195.110545236425,211.69021353922946,287.6225727435183,40.719898907341424,-73.9838836769979
1003440067,89 PITT STREET,C4,29.06689781744861,35984.81949800138,98.58854656986679,106.96618396821088,145.33448908724304,40.718743185500884,-73.98259961806683
1003720001,14 AVENUE C,C7,54.582130679372234,67572.67778106283,185.13062405770637,200.8622409000898,272.91065339686116,40.72106140048937,-73.98077166812338
1003500051,299 EAST HOUSTON STREET,C7,42.34878217705777,52427.79233519752,143.63778721971923,155.8435184115726,211.74391088528884,40.72120387568949,-73.98382138168044
1003440073,202 RIVINGTON STREET,C7,50.66048183203373,62717.67650805776,171.82925070700756,186.4305731418841,253.30240916016865,40.71863383961434,-73.98297316702592
1003440072,206 RIVINGTON STREET,C7,40.53683427889861,50184.60083727648,137.4920570884287,149.1755501463469,202.68417139449303,40.71859369942779,-73.98282116737515
1003450018,333 EAST HOUSTON STREET,C7,30.307018858215528,37520.08934647082,102.79476533279677,111.52982939823315,151.53509429107763,40.72075497431559,-73.98242548343427
1003850038,21 AVENUE C,C4,41.58701410245149,51484.723458834946,141.0540368735204,153.0402118970215,207.93507051225743,40.7213830105507,-73.98107667834377
1003720068,264 EAST 2 STREET,C1,40.66712857204359,50345.90517218996,137.93398677312317,149.6550331451204,203.33564286021792,40.721027248458704,-73.98056755394732
1003500050,6 CLINTON STREET,C4,31.82029750918593,39393.52831637218,107.92747483937585,117.09869483380422,159.10148754592964,40.72105056807112,-73.9838385309409
1003500057,309 EAST HOUSTON STREET,C6,51.83431032701529,64170.87618484493,175.81061968450666,190.75026200341625,259.1715516350764,40.721073845598966,-73.98351139509514
1003450014,325 EAST HOUSTON STREET,C4,24.672351781091123,30544.37150499081,83.68320960271454,90.79425455441533,123.36175890545562,40.72084871357762,-73.98275725944679
1003850034,31 AVENUE C,C7,36.04902173949533,44628.68891349522,122.27038058491841,132.66040000134282,180.24510869747664,40.7216843494364,-73.98092803157758
1003500075,184 STANTON STREET,C4,38.65319161159351,47852.65121515277,131.1031540141172,142.2437451306641,193.26595805796757,40.72017291685464,-73.98370500879429
1003970033,14 AVENUE B,C7,46.76575115649531,57895.9999317412,158.61917789518137,172.09796425590275,233.82875578247655,40.721989886806604,-73.98373378004595
1003970038,6 AVENUE B,C7,18.283261280635116,22634.677465426274,62.01281497377061,67.28240151273722,91.41630640317558,40.72174110765909,-73.98389700440646
1003840026,243 EAST 2 STREET,C4,21.067799239249062,26081.93545819034,71.45735741969956,77.52950120043654,105.3389961962453,40.721213433839736,-73.98194334612273
1003850035,29 AVENUE C,C1,26.166102040229447,32393.634325804054,88.74968308439468,96.29125550804436,130.83051020114723,40.72159989821933,-73.98092695315756
1003850055,230 EAST 2 STREET,C4,27.733433005303706,34333.990060565986,94.06572619333147,102.05903345951764,138.66716502651852,40.72174032510365,-73.98226864573144
1003850037,25 AVENUE C,C1,26.137661006847885,32358.42432647768,88.65321733281557,96.18659250520022,130.68830503423942,40.721471933299355,-73.98102045981477
1005740073,59 WEST 10 STREET,C1,95.05320203614583,117675.86412074855,322.3996277280782,349.79578349301664,475.26601018072915,40.73477828389868,-73.99813233893714
1005740007,458 AVENUE OF THE AMER,C7,37.74706723808438,46730.869240748456,128.0297787417766,138.9092074361505,188.73533619042186,40.73516325576504,-73.99807285877661
1005740073,59 WEST 10 STREET,C1,95.05320203614583,117675.86412074855,322.3996277280782,349.79578349301664,475.26601018072915,40.73471532450032,-73.99797282579642
1004360037,119 ST MARKS PLACE,C7,34.58639515007655,42817.95719579477,117.30947176930074,127.27793415228169,172.93197575038272,40.72705912898618,-73.98351356316927
1004340019,110 EAST 7 STREET,C7,25.21104262254019,31211.270766704758,85.51033086768427,92.77663685094791,126.05521311270094,40.72635796607966,-73.98476890752036
1004350027,126 ST MARKS PLACE,C7,37.216087608415386,46073.51645921825,126.22881221703629,136.95520239896862,186.08043804207693,40.726752415603535,-73.98379184721759
1004350043,117 EAST 7 STREET,C7,42.367684282602724,52451.193141862175,143.70189901880048,155.91307815997803,211.8384214130136,40.72659712110653,-73.98430914648364
1004340049,417 EAST 6 STREET,C1,26.189705702388622,32422.855659557114,88.82974153303319,96.37811698479013,130.9485285119431,40.72622514307253,-73.98522485904175
1004360034,131 AVENUE A,C7,61.95979016776162,76706.22022768889,210.15402802106544,228.01202781736276,309.7989508388081,40.72691913915878,-73.98318475719915
1004370133,445 EAST 9 STREET,C7,11.416214985593324,14133.274152164535,38.72129904702612,42.01167114698343,57.08107492796662,40.72747389686316,-73.9828389181344
1004020032,178 EAST 7 STREET,C7,27.136827974698708,33595.393032677,92.04217269226575,99.86352694689124,135.68413987349354,40.725062967927414,-73.98168006755063
1003890007,105 AVENUE B,C7,30.044125459037964,37194.627318289,101.90308854325754,110.56238168925971,150.22062729518981,40.72480371014154,-73.98112902588032
1004350025,122 ST MARKS PLACE,C7,37.34177432709165,46229.116616939464,126.65511401901223,137.41772952369726,186.70887163545822,40.726803508221224,-73.98391409872507
1003900009,304 EAST 8 STREET,C6,51.017279053049776,63159.391467675625,173.03942867856335,187.74358691522318,255.08639526524885,40.72527836018164,-73.98030539280701
1004360039,115 ST MARKS PLACE,C7,34.252005341841844,42403.982613200205,116.17529483068549,126.04737965797797,171.26002670920923,40.72710904819864,-73.9836311259176
1003890009,184 EAST 7 STREET,C6,43.191558854502475,53471.149861874066,146.4963009914358,158.9449365845691,215.95779427251236,40.72487287710611,-73.98106199712294
1004020039,102 AVENUE B,C6,18.955575020819577,23467.001875774637,64.2931558240401,69.75651607661604,94.77787510409789,40.72486448168636,-73.98159725394866
1004350030,125 AVENUE A,C7,26.16072803367193,32386.981305685847,88.73145563201602,96.2714791639127,130.80364016835964,40.72666517736489,-73.98338556799928
1004350019,110 ST MARKS PLACE,C7,40.64458141296532,50317.99178925107,137.8575117513728,149.5720595997124,203.22290706482661,40.72696378839921,-73.98432671209022
1004360036,121 ST MARKS PLACE,C7,55.325539047702016,68493.01734105509,187.65210230426052,203.5979836955434,276.62769523851006,40.72698587814269,-73.98336081554963
1004360042,109 ST MARKS PLACE,C7,27.968700524144978,34625.25124889148,94.86370205175749,102.92481792885351,139.84350262072488,40.7272286518173,-73.98387721271389
1003910003,131 AVENUE B,C6,56.75705132996824,70265.22954650069,192.50747820959094,208.86594889428312,283.7852566498412,40.72585973078411,-73.98033927087596
1002750020,26 MARKET STREET,C7,50.208737547725576,62158.41708408426,170.29703310708018,184.76815417563012,251.04368773862785,40.712844079091376,-73.99419530756417
1002820011,91 HENRY STREET,C7,29.25409915294499,36216.5747513459,99.22349246944081,107.65508488283757,146.27049576472493,40.71334685046715,-73.9931254946597
1002820054,94 EAST BROADWAY,C7,22.433427536358423,27772.583290011728,76.08926928770336,82.555013333799,112.1671376817921,40.71396225776463,-73.9935802528119
1002820027,101 EAST BROADWAY,C7,39.73844454863392,49196.1943512088,134.78409411290082,146.23747593897284,198.6922227431696,40.71356214582808,-73.9932524643899
1002930015,70 CANAL STREET,C7,28.442920357516755,35212.33540260574,96.47215178796094,104.66994691566165,142.21460178758377,40.71503260130395,-73.99287969940526
1002920027,9 ELDRIDGE STREET,C7,21.107575183220945,26131.17807682753,71.59226870363707,77.67587667425308,105.53787591610472,40.714709199500305,-73.99393696505939
1002820028,99 EAST BROADWAY,C7,29.913326727333324,37032.698488438655,101.45944791353057,110.08104235658662,149.5666336366666,40.713568346505646,-73.99334481447418
1002920010,28 FORSYTH STREET,C7,36.260139979691104,44890.053294857586,122.98644738317147,133.43731512526327,181.30069989845552,40.715218294390446,-73.9941735263685
1002920029,5 ELDRIDGE STREET,C7,29.860226949018482,36966.960962884885,101.2793451037942,109.88563517238802,149.3011347450924,40.71458948980483,-73.99403483603058
1002820030,95 EAST BROADWAY,C7,29.777714725665017,36864.810830373295,100.99948172705012,109.58199019044726,148.88857362832508,40.71355682284972,-73.99352326911935
1002920026,11 ELDRIDGE STREET,C7,31.343565259614582,38803.33379140285,106.31050353809,115.34432015538167,156.7178262980729,40.714785926513365,-73.99394320532646
1002820007,83 HENRY STREET,C7,25.127673355771055,31108.059614444566,85.22756058751936,92.46983794923749,125.63836677885527,40.713297681285646,-73.99348547416662
1002930028,88 DIVISION STREET,C7,25.863618081424654,32019.15918480372,87.7237237939828,95.17811453964272,129.31809040712326,40.71447493402432,-73.99372808019778
1002920028,7 ELDRIDGE STREET,C7,21.72011215263238,26889.49884495889,73.66985984920244,79.93001272168716,108.6005607631619,40.71464515766899,-73.99396950595715
1002920025,13 ELDRIDGE STREET,C7,37.900605470668786,46920.949572687954,128.55054677448754,139.47422813206114,189.50302735334392,40.714859982525745,-73.99394569561257
1002930020,3 ALLEN STREET,C7,26.702956308117933,33058.259909450004,90.57057509438357,98.26687921387399,133.51478154058967,40.714691234099256,-73.99313360212167
1002860012,231 HENRY STREET,C4,21.66750863564623,26824.375690930032,73.49144024912337,79.73643177917812,108.33754317823113,40.71391755768009,-73.98604837321102
1002860007,221 HENRY STREET,C4,24.229114583033482,29995.64385379545,82.17984617478206,89.16314166556322,121.1455729151674,40.71387956050524,-73.98647751732831
1002860021,259 EAST BROADWAY,C7,33.812280737348644,41859.60355283762,114.68384535024006,124.42919311344299,169.0614036867432,40.71421635220051,-73.98542557184655
1002860013,233 HENRY STREET,C1,42.4906828137644,52603.46532344033,144.1190830779187,156.365712754653,212.45341406882198,40.71392153628062,-73.98592709832826
1002860001,209 HENRY STREET,C7,27.778330896602537,34389.57364999394,94.2180099999834,102.22425769949734,138.89165448301267,40.713840656434485,-73.9869874420527
1002850015,207 HENRY STREET,C7,28.188762977540645,34897.68856619532,95.6101056608091,103.73464775734956,140.9438148877032,40.71382275636666,-73.98725033714888
1002850016,219 EAST BROADWAY,C7,33.03517509049515,40897.546762032995,112.04807332063834,121.56944433302215,165.17587545247576,40.71407082007257,-73.98728908352952
1002850007,191 HENRY STREET,C7,24.685005685211955,30560.0370382924,83.72612887203398,90.84082092157999,123.42502842605977,40.71375841848904,-73.98795423622386
1002860018,243 HENRY STREET,C7,42.60266740445284,52742.10224671261,144.49891026496604,156.77781604838643,213.01333702226418,40.71395315127979,-73.98551371621927
1002860040,223 EAST BROADWAY,C7,52.88917288531911,65476.796032025064,179.38848227952073,194.63215621797434,264.44586442659556,40.71410778241949,-73.98699017164802
1002860011,229 HENRY STREET,C4,26.46529943295451,32764.040697997683,89.76449506300735,97.3923019132726,132.32649716477255,40.71390944465544,-73.98613365527123
1003440068,85 PITT STREET,C7,31.01218374644624,38393.083478100445,105.18653007698752,114.12483618692215,155.0609187322312,40.71862542672909,-73.98257633141309
1003480074,170 DELANCEY STREET,C7,29.431360377585477,36436.02414745082,99.82472369164608,108.30740618951455,147.15680188792737,40.71799462990435,-73.98520417247182
1003480007,110 SUFFOLK STREET,C6,30.689642984643385,37993.77801498851,104.09254250681784,112.93788618348765,153.4482149232169,40.718730522124794,-73.98596222979009
1003480076,168 1/2 DELANCEY STREET,C7,24.227307235675063,29993.40635776573,82.17371604867323,89.15649062728423,121.13653617837531,40.71800566184177,-73.9853930463203
1003410075,157 BROOME STREET,C6,74.99401150116378,92842.58623844077,254.36324996833088,275.9779623242827,374.9700575058189,40.71641130018442,-73.98529465154716
1003250001,140 BARUCH PLACE,C4,198.3548588844991,245563.31529900988,672.7762062986571,729.9458806949566,991.7742944224954,40.71841561550462,-73.97641143539042
1003480031,105 CLINTON STREET,C7,33.16147684647875,41053.908335940694,112.47646119435807,122.0342347950418,165.80738423239373,40.71823139858866,-73.98580040725314
1003480073,172 DELANCEY STREET,C6,30.89222216037236,38244.57103454098,104.77964666997529,113.68337755017029,154.4611108018618,40.71796955593352,-73.98512079021889
1003480032,107 CLINTON STREET,C7,33.16159511072373,41054.05474707598,112.4768623207561,122.03467000746332,165.80797555361866,40.71816780624985,-73.9858337209859
1003430065,57 PITT STREET,C7,32.98003232845325,40829.28002262512,111.86104115787704,121.36651896870795,164.90016164226623,40.71777640796657,-73.98309630350998
1003440076,106 RIDGE STREET,C7,59.22466735400729,73320.13818426103,200.87709091578364,217.9467758627468,296.1233367700364,40.718695176219796,-73.98314847141629
1003440069,210 RIVINGTON STREET,C7,51.64193910225804,63932.72060859546,175.1581386536862,190.0423358963096,258.2096955112902,40.71850814794921,-73.98267901392506
1005400006,114 MAC DOUGAL STREET,C7,28.066901523206255,34746.82408572934,95.19677831706669,103.28619760539901,140.33450761603126,40.72963526272298,-74.00050974542613
1005370010,226 THOMPSON STREET,C7,27.194895770548005,33667.28096393843,92.23912592859844,100.07721643561666,135.97447885274002,40.7291852221219,-73.998755461279
1005400043,185 BLEECKER STREET,C7,46.72891746200352,57850.39981796036,158.49424607660373,171.96241626017297,233.6445873100176,40.729251572506094,-74.00092437664165
1005400004,110 MAC DOUGAL STREET,C7,32.09655367733099,39735.53345253576,108.86447521242674,118.11531753257803,160.48276838665493,40.729455987585624,-74.00047929573606
1005400001,104 MAC DOUGAL STREET,C7,27.579301762652484,34143.17558216378,93.5429468004487,101.49183048656114,137.89650881326241,40.72934482533426,-74.00075725561436
1005370012,230 THOMPSON STREET,C7,44.77581976682211,55432.46487132577,151.86976677075555,164.77501674190535,223.87909883411055,40.729349265097945,-73.99866386506973
1005250021,175 THOMPSON STREET,C1,71.02079114327277,87923.7394353717,240.88695735718272,261.35651140724383,355.1039557163639,40.727808951268464,-74.0004767272553
1005390040,165 BLEECKER STREET,C7,28.047710442980293,34723.0655284096,95.13168637920438,103.21557443016748,140.23855221490146,40.72882385277068,-74.00004232600233
1005370035,147 BLEECKER STREET,C7,38.492922577721544,47654.23815121927,130.55955657868293,141.6539550860153,192.46461288860772,40.728422880212854,-73.99914578856936
1005370008,222 THOMPSON STREET,C7,45.89324717620633,56815.840004143436,155.65983562779024,168.8871496084393,229.46623588103165,40.72910107604736,-73.9988482871157
1005390030,215 THOMPSON STREET,C7,31.643175308367248,39174.25103175865,107.32671515550315,116.44688513479146,158.21587654183622,40.72909363299061,-73.999413968575
1005390022,231 THOMPSON STREET,C7,21.379486323872158,26467.80406895373,72.51453169576365,78.67650967184954,106.89743161936079,40.72950556411837,-73.99900715192176
1005370013,76 WEST 3 STREET,C7,52.69583232595673,65237.44041953443,178.73271347817652,193.92066295952077,263.4791616297836,40.72948619858749,-73.99853373852827
1005400035,208 SULLIVAN STREET,C4,26.65386743169758,32997.48788044161,90.40407638477153,98.0862321486471,133.2693371584879,40.729235542474285,-74.00035065734058
1005400002,106 MAC DOUGAL STREET,C7,27.810538167416084,34429.44625126111,94.3272500034551,102.34278045609119,139.0526908370804,40.72940260459771,-74.00070909319017
1005370037,151 BLEECKER STREET,C7,75.0568399082507,92920.36780641436,254.5763501545599,276.20917086236255,375.28419954125343,40.72860108266061,-73.99930947140271
1005260064,170 BLEECKER STREET,C7,55.8638051916141,69159.39082721826,189.4777830882692,205.57880310513988,279.3190259580705,40.72867815907817,-74.00070127385064
1005250007,183 SULLIVAN STREET,C7,53.399624945289446,66108.73568226834,181.11982378703652,196.51061979866518,266.9981247264472,40.728340714204414,-74.00051691393878
1005250037,174 THOMPSON STREET,C1,28.96297587119102,35856.16412853448,98.23606610557393,106.58375120598294,144.8148793559551,40.727709829312516,-73.99999419771068
1005400004,110 MAC DOUGAL STREET,C7,32.09655367733099,39735.53345253576,108.86447521242674,118.11531753257803,160.48276838665493,40.729539014164324,-74.00065433768333
1005160014,152 THOMPSON STREET,C5,50.674064302630526,62734.49160665659,171.87531947029203,186.48055663368032,253.37032151315262,40.72699341256793,-74.00059380824534
1005250035,170 THOMPSON STREET,C7,58.99809432547584,73039.6407749391,200.10860486284682,217.1129871177511,294.9904716273792,40.72765187060123,-74.00004270239982
1005250038,176 THOMPSON STREET,C1,29.535161277300418,36564.529661297915,100.17679359259702,108.68939350046554,147.67580638650207,40.72776726686806,-73.99994397811197
1005370006,218 THOMPSON STREET,C7,46.113510459115815,57088.52594838538,156.40692040653528,169.69771848954622,230.56755229557905,40.728986186295664,-73.99894529211568
1005250021,175 THOMPSON STREET,C1,71.02079114327277,87923.7394353717,240.88695735718272,261.35651140724383,355.1039557163639,40.727891617937765,-74.00040339789336
1005260064,170 BLEECKER STREET,C7,55.8638051916141,69159.39082721826,189.4777830882692,205.57880310513988,279.3190259580705,40.72877383904116,-74.00072189653093
1005250035,170 THOMPSON STREET,C7,58.99809432547584,73039.6407749391,200.10860486284682,217.1129871177511,294.9904716273792,40.727591778816674,-74.00008654584371
1005370037,151 BLEECKER STREET,C7,75.0568399082507,92920.36780641436,254.5763501545599,276.20917086236255,375.28419954125343,40.72848102270012,-73.99941060156605
