bbl,address,bldgclass,numfloors,yearbuilt,roof_area_m2_actual,canopy_area_m2,pv_kw_dc,annual_kwh,avg_daily_kwh,psh_daily_kwh
1004940032,215 MOTT STREET,C6,6.0,1900,136.0959971390031,115.68159756815263,23.136319513630525,28642.76355787459,78.47332481609477,85.14165581016033
1001630028,53 BAYARD STREET,C7,6.0,1915,135.8176151529226,115.4449728799842,23.088994575996843,28584.175285084093,78.31280900023039,84.96750003966838
1002830040,129 EAST BROADWAY,C7,6.0,1900,133.88162985766382,113.79938537901425,22.75987707580285,28176.72781984393,77.19651457491487,83.7563476389545
1004510044,335 EAST 9 STREET,C7,6.0,1900,133.84542194265103,113.76860865125337,22.753721730250675,28169.107502050334,77.17563699191872,83.73369596732249
1003060031,75 ELDRIDGE STREET,C7,6.0,1910,132.44242741785746,112.57606330517883,22.51521266103577,27873.83327436228,76.36666650510215,82.85598259261162
1002830010,127 HENRY STREET,C7,6.0,1920,132.34683012563193,112.49480560678714,22.49896112135743,27853.713868240495,76.3115448444945,82.79617692659534
1002820054,94 EAST BROADWAY,C7,6.0,1900,131.9613384491672,112.1671376817921,22.433427536358423,27772.583290011728,76.08926928770336,82.555013333799
1004590036,27 EAST 3 STREET,C7,6.0,1898,131.70743188232524,111.95131709997645,22.390263419995293,27719.14611395417,75.94286606562787,82.39616938558268
1003720023,300 EAST 3 STREET,C1,6.0,2001,131.57457352369755,111.83838749514291,22.367677499028584,27691.18474379739,75.86625957204764,82.31305319642519
1003920041,643 EAST 9 STREET,C4,6.0,1900,131.52649497998107,111.7975207329839,22.35950414659678,27681.066133486813,75.83853735201866,82.28297525947615
1003730016,326 EAST 4 STREET,C1,6.0,1899,131.1471501733553,111.475077647352,22.2950155294704,27601.229225484356,75.61980609721742,82.04565714845108
1004100022,117 LUDLOW STREET,C7,6.0,1900,130.69680187226695,111.0922815914269,22.21845631828538,27506.4489220373,75.3601340329789,81.76391925129019
1004950042,213 MULBERRY STREET,C7,6.0,1910,129.76563610212182,110.30079068680354,22.06015813736071,27310.475774052557,74.82322129877413,81.18138194548742
1004640033,240 EAST 9 STREET,C7,6.0,1900,129.7091859750627,110.25280807880328,22.050561615760657,27298.595280311692,74.79067200085395,81.14606674599922
1002370036,191 HESTER STREET,C7,6.0,1900,128.70407095824822,109.39846031451098,21.879692062902198,27087.05877387292,74.21111992841895,80.5172667914801
1002810026,56 EAST BROADWAY,C7,6.0,1910,128.52417480261104,109.24554858221939,21.849109716443877,27049.19782895752,74.10739131221239,80.40472375651348
1003550048,188 NORFOLK STREET,C4,6.0,1900,128.16162773667617,108.93738357617474,21.78747671523495,26972.896173460867,73.89834568071471,80.17791431206462
1002920028,7 ELDRIDGE STREET,C7,6.0,1900,127.76536560371989,108.6005607631619,21.72011215263238,26889.49884495889,73.66985984920244,79.93001272168716
1004630027,34 1/2 ST MARKS PLACE,C7,6.0,1900,127.69724921127684,108.54266182958531,21.708532365917065,26875.163069005328,73.63058375069953,79.8873991065748
1006100030,39 CHRISTOPHER STREET,C7,6.0,1908,127.59101731236446,108.45236471550979,21.69047294310196,26852.805503560226,73.56933014674034,79.82094043061521
1002860012,231 HENRY STREET,C4,6.0,1900,127.45593315086015,108.33754317823113,21.66750863564623,26824.375690930032,73.49144024912337,79.73643177917812
1005390022,231 THOMPSON STREET,C7,6.0,1901,125.76168425807151,106.89743161936079,21.379486323872158,26467.80406895373,72.51453169576365,78.67650967184954
1005080046,17 PRINCE STREET,C7,6.0,1914,125.08826086222459,106.3250217328909,21.26500434657818,26326.075381063787,72.1262339207227,78.2552159954077
1004730130,37B CROSBY STREET,C6,6.0,1900,124.83894181950288,106.11310054657744,21.22262010931549,26273.603695332575,71.98247587762349,78.099242002281
1002920027,9 ELDRIDGE STREET,C7,6.0,1910,124.1622069601232,105.53787591610472,21.107575183220945,26131.17807682753,71.59226870363707,77.67587667425308
1003840026,243 EAST 2 STREET,C4,6.0,1900,123.92823081911213,105.3389961962453,21.067799239249062,26081.93545819034,71.45735741969956,77.52950120043654
1004710044,171 MOTT STREET,C7,6.0,1900,123.15108286587784,104.67842043599616,20.935684087199235,25918.37689995265,71.0092517806922,77.04331744089319
1005080035,253 ELIZABETH STREET,C7,6.0,1910,123.04905822020673,104.59169948717572,20.918339897435146,25896.90479302471,70.95042409047866,76.97949082256133
1002760031,116 MADISON STREET,CB,6.0,1900,122.69206863279247,104.2882583378736,20.85765166757472,25821.772764457506,70.74458291632193,76.75615813667497
1004000061,193 EAST 4 STREET,C7,6.0,1900,121.57200138679241,103.33620117877355,20.66724023575471,25586.04341186433,70.09874907360091,76.05544406757734
1002810015,34 EAST BROADWAY,C7,6.0,1900,119.99988138627998,101.99989917833798,20.399979835667597,25255.175036556484,69.19226037412736,75.07192579525676
1004010056,515 EAST 5 STREET,C4,6.0,1920,118.36191167319417,100.60762492221504,20.12152498444301,24910.447930740447,68.24780254997383,74.04721194275027
1003500077,182 STANTON STREET,C4,6.0,1920,117.85895825870956,100.18011451990313,20.036022903980626,24804.596355128015,67.95779823322744,73.7325642866487
1003920036,149 AVENUE C,C6,6.0,1900,117.47134763433566,99.85064548918531,19.970129097837063,24723.019823122282,67.73430088526652,73.4900750800404
1002810025,54 EAST BROADWAY,C7,6.0,1910,117.44845955565243,99.83119062230456,19.966238124460915,24718.202798082613,67.72110355639072,73.47575629801617
1004780014,168 ELIZABETH STREET,C7,6.0,1900,116.71273755310418,99.20582692013855,19.84116538402771,24563.362745426308,67.29688423404468,73.01548861322198
1005080042,239 ELIZABETH STREET,CB,6.0,1914,116.57022797932858,99.08469378242928,19.816938756485857,24533.37018052949,67.21471282336847,72.92633462386794
1004260022,13 STANTON STREET,C7,6.0,1920,116.26519431247722,98.82541516560563,19.76508303312113,24469.172795003957,67.0388295753533,72.73550556188574
1004550042,219 1 AVENUE,C7,6.0,1910,115.15899231898497,97.88514347113723,19.577028694227447,24236.36152345358,66.40099047521528,72.04346559475701
1004150022,145 ALLEN STREET,C7,6.0,1900,115.00162205028094,97.7513787427388,19.55027574854776,24203.241376702128,66.31025034712911,71.94501475465576
1004370006,158 1 AVENUE,C7,6.0,1920,112.19791984314861,95.36823186667631,19.07364637333526,23613.174210189052,64.6936279731207,70.19101865387375
1004020039,102 AVENUE B,C6,6.0,1900,111.50338247540928,94.77787510409789,18.955575020819577,23467.001875774637,64.2931558240401,69.75651607661604
1004950040,217 MULBERRY STREET,C7,6.0,1900,109.82991208986267,93.35542527638327,18.671085055276656,23114.8032984325,63.32822821488356,68.70959300341809
1004820024,224 LAFAYETTE STREET,C7,6.0,1900,109.52693785499122,93.09789717674253,18.61957943534851,23051.039340961455,63.15353244099029,68.5200523220825
1003490032,158 RIVINGTON STREET,C7,6.0,1900,109.21863816874473,92.83584244343302,18.567168488686605,22986.154588994017,62.97576599724388,68.3271800383667
1001640022,81 BAYARD STREET,C7,6.0,1915,108.54599929794617,92.26409940325424,18.452819880650846,22844.591012245746,62.5879205814952,67.90637716079512
1003970038,6 AVENUE B,C7,6.0,1900,107.54859576844186,91.41630640317558,18.283261280635116,22634.677465426274,62.01281497377061,67.28240151273722
1004510056,311 EAST 9 STREET,C1,6.0,1900,104.33086427580159,88.68123463443135,17.73624692688627,21957.4736954852,60.15746217941151,65.26938869094147
1001620022,25 PELL STREET,C7,6.0,1915,103.17341539970442,87.69740308974876,17.539480617949753,21713.877005021794,59.490073986361075,64.54528867405509
1002830072,162 EAST BROADWAY,C7,6.0,1900,102.9695590194506,87.52412516653301,17.504825033306602,21670.973391233572,59.37252983899609,64.41775612256829
1003100032,27 ESSEX STREET,C7,6.0,1910,98.02299429798678,83.31954515328876,16.663909030657752,20629.919379954295,56.52032706836793,61.32318523282053
1004370133,445 EAST 9 STREET,C7,6.0,1900,67.15420579760779,57.08107492796662,11.416214985593324,14133.274152164535,38.72129904702612,42.01167114698343
